message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.asm.SymbolTable$Entry	Entry(int,int,java.lang.String,int)	59369	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	PARAMETER	org.springframework.asm.Symbol	Symbol(int,int,java.lang.String,java.lang.String,java.lang.String,long)	name	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Symbol.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.asm.SymbolTable$Entry	Entry(int,int,java.lang.String,long,int)	59593	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	PARAMETER	org.springframework.asm.Symbol	Symbol(int,int,java.lang.String,java.lang.String,java.lang.String,long)	owner	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Symbol.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.asm.SymbolTable$Entry	Entry(int,int,java.lang.String,long,int)	59593	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	PARAMETER	org.springframework.asm.Symbol	Symbol(int,int,java.lang.String,java.lang.String,java.lang.String,long)	name	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Symbol.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.asm.SymbolTable$Entry	Entry(int,int,java.lang.String,java.lang.String,int)	59819	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	PARAMETER	org.springframework.asm.Symbol	Symbol(int,int,java.lang.String,java.lang.String,java.lang.String,long)	owner	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Symbol.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.asm.SymbolTable$Entry	Entry(int,int,long,int)	60011	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	PARAMETER	org.springframework.asm.Symbol	Symbol(int,int,java.lang.String,java.lang.String,java.lang.String,long)	owner	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Symbol.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.asm.SymbolTable$Entry	Entry(int,int,long,int)	60011	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	PARAMETER	org.springframework.asm.Symbol	Symbol(int,int,java.lang.String,java.lang.String,java.lang.String,long)	name	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Symbol.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.asm.SymbolTable$Entry	Entry(int,int,long,int)	60011	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	PARAMETER	org.springframework.asm.Symbol	Symbol(int,int,java.lang.String,java.lang.String,java.lang.String,long)	value	4	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Symbol.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field next (line 1456) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.asm.SymbolTable$LabelEntry	LabelEntry(int,org.springframework.asm.Label)	60753	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/SymbolTable.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields interfaces (line 103), firstField (line 109), lastField (line 115), firstMethod (line 121), lastMethod (line 127), innerClasses (line 133), debugExtension (line 148), lastRuntimeVisibleAnnotation (line 154), lastRuntimeInvisibleAnnotation (line 160), lastRuntimeVisibleTypeAnnotation (line 166), lastRuntimeInvisibleTypeAnnotation (line 172), moduleWriter (line 175), nestMemberClasses (line 184), permittedSubclasses (line 190), firstRecordComponent (line 197), lastRecordComponent (line 204), firstAttribute (line 215) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.asm.ClassWriter	ClassWriter(org.springframework.asm.ClassReader,int)	12033	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.asm.ClassWriter	ClassWriter(int)	10340	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	PARAMETER	org.springframework.asm.ClassWriter	ClassWriter(org.springframework.asm.ClassReader,int)	classReader	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)	31295	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	FIELD	org.springframework.asm.ClassWriter	null	firstField	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)	31318	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	FIELD	org.springframework.asm.ClassWriter	null	lastField	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)	31340	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	FIELD	org.springframework.asm.ClassWriter	null	firstMethod	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)	31364	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	FIELD	org.springframework.asm.ClassWriter	null	lastMethod	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)	31387	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	FIELD	org.springframework.asm.ClassWriter	null	lastRuntimeVisibleAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)	31428	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	FIELD	org.springframework.asm.ClassWriter	null	lastRuntimeInvisibleAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)	31471	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	FIELD	org.springframework.asm.ClassWriter	null	lastRuntimeVisibleTypeAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)	31516	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	FIELD	org.springframework.asm.ClassWriter	null	lastRuntimeInvisibleTypeAnnotation	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)	31563	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	FIELD	org.springframework.asm.ClassWriter	null	moduleWriter	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)	31651	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	FIELD	org.springframework.asm.ClassWriter	null	nestMemberClasses	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)	31718	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	FIELD	org.springframework.asm.ClassWriter	null	permittedSubclasses	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)	31750	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	FIELD	org.springframework.asm.ClassWriter	null	firstRecordComponent	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)	31783	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	FIELD	org.springframework.asm.ClassWriter	null	lastRecordComponent	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.asm.ClassWriter	replaceAsmInstructions(byte[],boolean)	31815	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java	FIELD	org.springframework.asm.ClassWriter	null	firstAttribute	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassWriter.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.asm.ClassVisitor	ClassVisitor(int)	2826	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	PARAMETER	org.springframework.asm.ClassVisitor	ClassVisitor(int,org.springframework.asm.ClassVisitor)	classVisitor	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.asm.ClassVisitor	visitModule(java.lang.String,int,java.lang.String)	6663	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	METHOD	org.springframework.asm.ClassVisitor	visitModule(java.lang.String,int,java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.asm.ClassVisitor	visitAnnotation(java.lang.String,boolean)	9221	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	METHOD	org.springframework.asm.ClassVisitor	visitAnnotation(java.lang.String,boolean)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.asm.ClassVisitor	visitTypeAnnotation(int,org.springframework.asm.TypePath,java.lang.String,boolean)	10488	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	METHOD	org.springframework.asm.ClassVisitor	visitTypeAnnotation(int,org.springframework.asm.TypePath,java.lang.String,boolean)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.asm.ClassVisitor	visitRecordComponent(java.lang.String,java.lang.String,java.lang.String)	14167	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	METHOD	org.springframework.asm.ClassVisitor	visitRecordComponent(java.lang.String,java.lang.String,java.lang.String)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.asm.ClassVisitor	visitField(int,java.lang.String,java.lang.String,java.lang.String,java.lang.Object)	15615	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	METHOD	org.springframework.asm.ClassVisitor	visitField(int,java.lang.String,java.lang.String,java.lang.String,java.lang.Object)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.asm.ClassVisitor	visitMethod(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String[])	16883	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	METHOD	org.springframework.asm.ClassVisitor	visitMethod(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.asm.ClassReader	ClassReader(byte[],int,boolean)	12362	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	FIELD	org.springframework.asm.ClassReader	null	constantDynamicValues	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.asm.ClassReader	ClassReader(byte[],int,boolean)	12548	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	FIELD	org.springframework.asm.ClassReader	null	bootstrapMethodOffsets	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.asm.ClassReader	accept(org.springframework.asm.ClassVisitor,org.springframework.asm.Attribute[],int)	25765	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	PARAMETER	org.springframework.asm.ClassReader	readAttribute(org.springframework.asm.Attribute[],java.lang.String,int,int,char[],int,org.springframework.asm.Label[])	labels	6	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.asm.ClassReader	accept(org.springframework.asm.ClassVisitor,org.springframework.asm.Attribute[],int)	26000	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	FIELD	org.springframework.asm.Attribute	null	nextAttribute	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Attribute.java
PASS_NULLABLE	passing @Nullable parameter 'signature' where @NonNull is required	org.springframework.asm.ClassReader	accept(org.springframework.asm.ClassVisitor,org.springframework.asm.Attribute[],int)	26337	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	PARAMETER	org.springframework.asm.ClassVisitor	visit(int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String[])	signature	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java
PASS_NULLABLE	passing @Nullable parameter 'sourceFile' where @NonNull is required	org.springframework.asm.ClassReader	accept(org.springframework.asm.ClassVisitor,org.springframework.asm.Attribute[],int)	26639	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	PARAMETER	org.springframework.asm.ClassVisitor	visitSource(java.lang.String,java.lang.String)	source	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java
PASS_NULLABLE	passing @Nullable parameter 'sourceDebugExtension' where @NonNull is required	org.springframework.asm.ClassReader	accept(org.springframework.asm.ClassVisitor,org.springframework.asm.Attribute[],int)	26639	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	PARAMETER	org.springframework.asm.ClassVisitor	visitSource(java.lang.String,java.lang.String)	debug	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java
PASS_NULLABLE	passing @Nullable parameter 'moduleMainClass' where @NonNull is required	org.springframework.asm.ClassReader	accept(org.springframework.asm.ClassVisitor,org.springframework.asm.Attribute[],int)	26813	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	PARAMETER	org.springframework.asm.ClassReader	readModuleAttributes(org.springframework.asm.ClassVisitor,org.springframework.asm.Context,int,int,java.lang.String)	moduleMainClass	4	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java
PASS_NULLABLE	passing @Nullable parameter 'name' where @NonNull is required	org.springframework.asm.ClassReader	accept(org.springframework.asm.ClassVisitor,org.springframework.asm.Attribute[],int)	27480	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	PARAMETER	org.springframework.asm.ClassVisitor	visitOuterClass(java.lang.String,java.lang.String,java.lang.String)	name	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java
PASS_NULLABLE	passing @Nullable parameter 'type' where @NonNull is required	org.springframework.asm.ClassReader	accept(org.springframework.asm.ClassVisitor,org.springframework.asm.Attribute[],int)	27480	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	PARAMETER	org.springframework.asm.ClassVisitor	visitOuterClass(java.lang.String,java.lang.String,java.lang.String)	descriptor	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.asm.ClassReader	accept(org.springframework.asm.ClassVisitor,org.springframework.asm.Attribute[],int)	31739	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassReader.java	FIELD	org.springframework.asm.Attribute	null	nextAttribute	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/Attribute.java
